*** COUNTS ***
7251×2 DataFrame
  Row │ TA                                 N
      │ String?                            Int64
──────┼──────────────────────────────────────────
 4570 │ Neurocirugia (Astur : Engl Ed)         4
 4571 │ Med Chem Res                           4
 4572 │ Inj Epidemiol                          4
 4573 │ J Hematop                              4
 4574 │ Softw Pract Exp                        4
 4575 │ Annu Rev Public Health                 4
 4576 │ Neurochirurgie                         4
 4577 │ J Sex Res                              4
 4578 │ Vasa                                   4
 4579 │ Indian J Phys Proc Indian Assoc …      4
 4580 │ Gen Psychiatr                          4
 4581 │ Dis Esophagus                          4
 4582 │ Curr Probl Cancer                      4
 4583 │ Folia Neuropathol                      4
 4584 │ J Hum Nutr Diet                        4
 4585 │ Drug Alcohol Depend Rep                4
 4586 │ Acta Radiol Open                       4
 4587 │ J Pathol Inform                        4
 4588 │ Tremor Other Hyperkinet Mov (N Y)      4
 4589 │ J Dev Econ                             4
 4590 │ Kaku Igaku                             4
 4591 │ Herzschrittmacherther Elektrophy…      4
 4592 │ J Clin Res Pediatr Endocrinol          4
 4593 │ JMIR Bioinform Biotech                 4
 4594 │ Surg Laparosc Endosc Percutan Te…      4
 4595 │ Am J Hum Genet                         4
 4596 │ Child Indic Res                        4
 4597 │ Chem Biodivers                         4
 4598 │ Psychol Sport Exerc                    4
 4599 │ AIMS Microbiol                         4
 4600 │ Results Chem                           4
 4601 │ J Obes Metab Syndr                     4
 4602 │ Pharmgenomics Pers Med                 4
 4603 │ Res Child Adolesc Psychopathol         4
 4604 │ Subst Abuse                            4
 4605 │ Eur Oral Res                           4
 4606 │ J Mol Neurosci                         4
 4607 │ Curr Hypertens Rev                     4
 4608 │ Am J Nucl Med Mol Imaging              4
 4609 │ Eur Rev Aging Phys Act                 4
 4610 │ J Appl Oral Sci                        4
 4611 │ J Am Acad Audiol                       4
 4612 │ Acta Medica (Hradec Kralove)           4
 4613 │ Adv Neurodev Disord                    4
 4614 │ Int J Appl Basic Med Res               4
 4615 │ GastroHep                              4
 4616 │ Exp Oncol                              4
 4617 │ Int J Health Sci (Qassim)              4
 4618 │ J Psycholinguist Res                   4
 4619 │ Cardiovasc Ultrasound                  4
 4620 │ Biomol Ther (Seoul)                    4
 4621 │ Prz Gastroenterol                      4
 4622 │ J Forensic Sci                         4
 4623 │ Obstet Med                             4
 4624 │ Arch Soc Esp Oftalmol                  4
 4625 │ J Pediatr Orthop B                     4
 4626 │ Bioeng Transl Med                      4
 4627 │ J Rehabil Med Clin Commun              4
 4628 │ PLoS Genet                             4
 4629 │ Am J Sports Med                        4
 4630 │ Cell Rep Methods                       4
 4631 │ J Clin Psychopharmacol                 4
 4632 │ Food Funct                             4
 4633 │ Curr Treat Options Psychiatry          4
 4634 │ Tijdschr Gerontol Geriatr              4
 4635 │ Scand J Urol                           4
 4636 │ Dev Cogn Neurosci                      4
 4637 │ BMC Rheumatol                          4
 4638 │ Util Policy                            4
 4639 │ Asian J Pharm Sci                      4
 4640 │ Exp Results                            4
 4641 │ Drug Deliv                             4
 4642 │ Int J Endocrinol Metab                 4
 4643 │ Int J Prod Econ                        4
 4644 │ RNA                                    4
 4645 │ Mol Genet Genomic Med                  4
 4646 │ Mol Biol Res Commun                    4
 4647 │ Sci Sports                             4
 4648 │ Cannabis Cannabinoid Res               4
 4649 │ Yeungnam Univ J Med                    4
 4650 │ Eur J Soc Psychol                      4
 4651 │ Neuropsychiatr Enfance Adolesc         4
 4652 │ Essays Biochem                         4
 4653 │ Land use policy                        4
 4654 │ Rehabil Nurs                           4
 4655 │ J Pharmacokinet Pharmacodyn            4
 4656 │ J Am Vet Med Assoc                     4
 4657 │ Conserv Biol                           4
 4658 │ Scand J Surg                           4
 4659 │ Curr Treat Options Allergy             4
 4660 │ Aust Educ Res                          4
 4661 │ Nat Protoc                             4
 4662 │ Labour Econ                            4
 4663 │ J Med Ultrasound                       4
 4664 │ Spartan Med Res J                      4
 4665 │ Evol Psychol Sci                       4
 4666 │ J Med Biol Eng                         4
 4667 │ CNS Spectr                             4
 4668 │ Minerva Gastroenterol (Torino)         4
 4669 │ Cell Commun Signal                     4
 4670 │ Curr Pain Headache Rep                 4
 4671 │ Environ Sci Eur                        4
 4672 │ South Asian J Cancer                   4
 4673 │ Orthop Traumatol Surg Res              4
 4674 │ J Manipulative Physiol Ther            4
 4675 │ Pharmacogenomics                       4
 4676 │ Pharmacol Rev                          4
 4677 │ Arts Psychother                        4
 4678 │ Urolithiasis                           4
 4679 │ Epilepsia Open                         4
 4680 │ J Med Screen                           4
 4681 │ Plant Foods Hum Nutr                   4
 4682 │ Chonnam Med J                          4
 4683 │ Transportation (Amst)                  4
 4684 │ Home Health Care Serv Q                4
 4685 │ Chin J Dent Res                        4
 4686 │ Neuropathol Appl Neurobiol             4
 4687 │ Neurodegener Dis Manag                 4
 4688 │ Z Kinder Jugendpsychiatr Psychot…      4
 4689 │ J Physiol Pharmacol                    4
 4690 │ Nat Rev Mol Cell Biol                  4
 4691 │ Prostaglandins Leukot Essent Fat…      4
 4692 │ Pediatr Dev Pathol                     4
 4693 │ Pediatr Endocrinol Diabetes Metab      4
 4694 │ Rozhl Chir                             4
 4695 │ Int J Biochem Cell Biol                4
 4696 │ Eurasian J Med                         4
 4697 │ Bioelectron Med                        4
 4698 │ Rehabilitation (Stuttg)                4
 4699 │ Race Soc Probl                         4
 4700 │ Behav Res Methods                      4
 4701 │ Healthc Inform Res                     4
 4702 │ Int J Nephrol Renovasc Dis             4
 4703 │ Child Adolesc Social Work J            4
 4704 │ Case Rep Ophthalmol                    4
 4705 │ Afr J AIDS Res                         4
 4706 │ Curr Epidemiol Rep                     4
 4707 │ Psychol Assess                         4
 4708 │ Mater Today Adv                        4
 4709 │ Recent Pat Antiinfect Drug Discov      4
 4710 │ Can J Pain                             4
 4711 │ Sleep Med Clin                         4
 4712 │ HPB (Oxford)                           4
 4713 │ Thyroid                                4
 4714 │ J Belg Soc Radiol                      4
 4715 │ Mol Clin Oncol                         4
 4716 │ Kidney Dis (Basel)                     4
 4717 │ Neurophysiol Clin                      4
 4718 │ Top Curr Chem (Cham)                   4
 4719 │ Medicine (Madr)                        4
 4720 │ World J Surg Oncol                     4
 4721 │ Rev Esp Sanid Penit                    4
 4722 │ Saudi Dent J                           4
 4723 │ CNS Drugs                              4
 4724 │ Psychol Aging                          4
 4725 │ Technol Cancer Res Treat               4
 4726 │ Public Policy Aging Rep                4
 4727 │ Nat Rev Neurosci                       4
 4728 │ HIV AIDS (Auckl)                       4
 4729 │ Phys Rev Lett                          4
 4730 │ RNA Biol                               4
 4731 │ J Speech Lang Hear Res                 4
 4732 │ Biopsychosoc Med                       4
 4733 │ J Med Ethics Hist Med                  4
 4734 │ Curr Org Synth                         4
 4735 │ J Cell Sci                             4
 4736 │ Eur J Neurosci                         4
 4737 │ Mol Oral Microbiol                     4
 4738 │ Recent Adv Antiinfect Drug Discov      4
 4739 │ J Invest Dermatol                      4
 4740 │ Dement Geriatr Cogn Disord             4
 4741 │ Intervirology                          4
 4742 │ Expert Rev Proteomics                  4
 4743 │ Cardiology                             4
 4744 │ J Hum Reprod Sci                       4
 4745 │ Trends Biotechnol                      4
 4746 │ Acta Cardiol Sin                       4
 4747 │ JMIR Cardio                            4
 4748 │ Chem Zvesti                            4
 4749 │ Cost Eff Resour Alloc                  4
